{'psuMode': 1, 'time(ms)': 1009, 'lastRPMTime': 17324, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 22, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 19.90625, 'pwmCurrent': -7.71240234375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 1511, 'lastRPMTime': 17324, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 30, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 19.03125, 'pwmCurrent': -8.37890625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 2013, 'lastRPMTime': 17324, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 38, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 18.63749885559082, 'pwmCurrent': -8.5693359375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 2515, 'lastRPMTime': 17324, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 47, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 18.8125, 'pwmCurrent': -8.47412109375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 3017, 'lastRPMTime': 17324, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 55, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 19.162500381469727, 'pwmCurrent': -8.37890625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 3519, 'lastRPMTime': 17324, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 63, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 19.818750381469727, 'pwmCurrent': -8.09326171875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 4021, 'lastRPMTime': 17324, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 72, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 20.256250381469727, 'pwmCurrent': -7.8076171875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 4523, 'lastRPMTime': 17324, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 80, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 20.256250381469727, 'pwmCurrent': -7.6171875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 5024, 'lastRPMTime': 17324, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 90, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 19.90625, 'pwmCurrent': -7.236328125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 5526, 'lastRPMTime': 17324, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 100, 'pwmFrequency': 1250, 'tempC': 0.0, 'sourceVoltage': 19.46875, 'pwmCurrent': -7.236328125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 6028, 'lastRPMTime': 17324, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 93, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 19.556249618530273, 'pwmCurrent': -7.14111328125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 6530, 'lastRPMTime': 17324, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 84, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 19.818750381469727, 'pwmCurrent': -7.0458984375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 7032, 'lastRPMTime': 17324, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 79, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 20.081249237060547, 'pwmCurrent': -7.14111328125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 7534, 'lastRPMTime': 17324, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 74, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 20.649999618530273, 'pwmCurrent': -7.0458984375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 8036, 'lastRPMTime': 17324, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 69, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 20.693750381469727, 'pwmCurrent': -7.0458984375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 8538, 'lastRPMTime': 8259868, 'numInterrupts': 1, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 64, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 19.51249885559082, 'pwmCurrent': -7.90283203125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 9040, 'lastRPMTime': 8833412, 'numInterrupts': 2, 'rpm': 104.61345672607422, 'torque': 240.4413604736328, 'throttlePercent': 0, 'dutyPercent': 59, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 19.07499885559082, 'pwmCurrent': -7.998046875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 9542, 'lastRPMTime': 9502420, 'numInterrupts': 3, 'rpm': 89.68556213378906, 'torque': -34.47078323364258, 'throttlePercent': 0, 'dutyPercent': 54, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 18.8125, 'pwmCurrent': -8.37890625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 10044, 'lastRPMTime': 9502420, 'numInterrupts': 3, 'rpm': 89.68556213378906, 'torque': -34.47078323364258, 'throttlePercent': 0, 'dutyPercent': 49, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 18.681249618530273, 'pwmCurrent': -8.66455078125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 10546, 'lastRPMTime': 10075752, 'numInterrupts': 4, 'rpm': 104.65213775634766, 'torque': 34.53312683105469, 'throttlePercent': 0, 'dutyPercent': 44, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 19.206249237060547, 'pwmCurrent': -8.759765625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 11048, 'lastRPMTime': 10649096, 'numInterrupts': 5, 'rpm': 104.64994812011719, 'torque': -0.0050562042742967606, 'throttlePercent': 0, 'dutyPercent': 39, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 19.643749237060547, 'pwmCurrent': -8.759765625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 11550, 'lastRPMTime': 11317968, 'numInterrupts': 6, 'rpm': 89.70326232910156, 'torque': -34.56819152832031, 'throttlePercent': 0, 'dutyPercent': 34, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 19.51249885559082, 'pwmCurrent': -9.140625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 12052, 'lastRPMTime': 11891384, 'numInterrupts': 7, 'rpm': 104.63680267333984, 'torque': 34.53778839111328, 'throttlePercent': 0, 'dutyPercent': 29, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 18.899999618530273, 'pwmCurrent': -9.521484375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 12554, 'lastRPMTime': 12464728, 'numInterrupts': 8, 'rpm': 104.64994812011719, 'torque': 0.03035484068095684, 'throttlePercent': 0, 'dutyPercent': 24, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 18.15625, 'pwmCurrent': -9.7119140625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 13056, 'lastRPMTime': 12464728, 'numInterrupts': 8, 'rpm': 104.64994812011719, 'torque': 0.03035484068095684, 'throttlePercent': 0, 'dutyPercent': 19, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 17.76249885559082, 'pwmCurrent': -10.0927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 13558, 'lastRPMTime': 13133672, 'numInterrupts': 9, 'rpm': 89.69414520263672, 'torque': -34.56222915649414, 'throttlePercent': 0, 'dutyPercent': 14, 'pwmFrequency': 13333, 'tempC': 0.0, 'sourceVoltage': 17.76249885559082, 'pwmCurrent': -10.283203125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 14060, 'lastRPMTime': 13611560, 'numInterrupts': 10, 'rpm': 125.55348205566406, 'torque': 110.40623474121094, 'throttlePercent': 0, 'dutyPercent': 6, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 18.068750381469727, 'pwmCurrent': -10.18798828125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 14562, 'lastRPMTime': 14184828, 'numInterrupts': 11, 'rpm': 104.663818359375, 'torque': -48.38862991333008, 'throttlePercent': 100, 'dutyPercent': 3, 'pwmFrequency': 2500, 'tempC': 0.0, 'sourceVoltage': 18.462499618530273, 'pwmCurrent': -10.283203125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 15064, 'lastRPMTime': 14853680, 'numInterrupts': 12, 'rpm': 89.70648193359375, 'torque': -34.51180648803711, 'throttlePercent': 100, 'dutyPercent': 15, 'pwmFrequency': 16666, 'tempC': 0.0, 'sourceVoltage': 18.681249618530273, 'pwmCurrent': -10.56884765625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 15566, 'lastRPMTime': 15522556, 'numInterrupts': 13, 'rpm': 89.70272827148438, 'torque': -0.008701768703758717, 'throttlePercent': 100, 'dutyPercent': 24, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 18.41874885559082, 'pwmCurrent': -10.4736328125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 16068, 'lastRPMTime': 15522556, 'numInterrupts': 13, 'rpm': 89.70272827148438, 'torque': -0.008701768703758717, 'throttlePercent': 100, 'dutyPercent': 32, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 17.674999237060547, 'pwmCurrent': -10.56884765625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 16570, 'lastRPMTime': 16095896, 'numInterrupts': 14, 'rpm': 104.65067291259766, 'torque': 34.598175048828125, 'throttlePercent': 100, 'dutyPercent': 41, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 17.631250381469727, 'pwmCurrent': -10.4736328125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 17072, 'lastRPMTime': 16669264, 'numInterrupts': 15, 'rpm': 104.64556884765625, 'torque': -0.01181375328451395, 'throttlePercent': 100, 'dutyPercent': 49, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 17.71875, 'pwmCurrent': -10.37841796875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 17574, 'lastRPMTime': 17242708, 'numInterrupts': 16, 'rpm': 104.63169860839844, 'torque': -0.032028499990701675, 'throttlePercent': 100, 'dutyPercent': 57, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 18.15625, 'pwmCurrent': -10.18798828125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 18076, 'lastRPMTime': 17816044, 'numInterrupts': 17, 'rpm': 104.65140533447266, 'torque': 0.04543484374880791, 'throttlePercent': 100, 'dutyPercent': 66, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 18.943750381469727, 'pwmCurrent': -9.61669921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 18578, 'lastRPMTime': 18484780, 'numInterrupts': 18, 'rpm': 89.72203826904297, 'torque': -32.80814743041992, 'throttlePercent': 100, 'dutyPercent': 74, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 19.29374885559082, 'pwmCurrent': -9.3310546875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 19080, 'lastRPMTime': 19058048, 'numInterrupts': 19, 'rpm': 104.6630859375, 'torque': 34.636451721191406, 'throttlePercent': 100, 'dutyPercent': 82, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 19.337499618530273, 'pwmCurrent': -9.04541015625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 19582, 'lastRPMTime': 19058048, 'numInterrupts': 19, 'rpm': 104.6630859375, 'torque': 34.636451721191406, 'throttlePercent': 100, 'dutyPercent': 94, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 18.8125, 'pwmCurrent': -8.759765625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 20084, 'lastRPMTime': 19631288, 'numInterrupts': 20, 'rpm': 104.66893005371094, 'torque': 0.013516074977815151, 'throttlePercent': 0, 'dutyPercent': 97, 'pwmFrequency': 2500, 'tempC': 0.0, 'sourceVoltage': 18.943750381469727, 'pwmCurrent': -8.28369140625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 20586, 'lastRPMTime': 19631288, 'numInterrupts': 20, 'rpm': 104.66893005371094, 'torque': 0.013516074977815151, 'throttlePercent': 0, 'dutyPercent': 91, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 19.162500381469727, 'pwmCurrent': -7.8076171875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 21088, 'lastRPMTime': 19631288, 'numInterrupts': 20, 'rpm': 104.66893005371094, 'torque': 0.013516074977815151, 'throttlePercent': 0, 'dutyPercent': 83, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 19.46875, 'pwmCurrent': -7.71240234375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
